# m_de [MeV], m_dp [MeV], epsilon
2.442e+01,2.223e+02,1.000e-07
2.442e+01,2.442e+02,1.000e-10
2.442e+01,2.442e+02,2.154e-10
2.442e+01,2.442e+02,4.642e-10
2.442e+01,2.442e+02,1.000e-09
2.442e+01,2.442e+02,2.154e-09
2.442e+01,2.442e+02,4.642e-09
2.442e+01,2.442e+02,1.000e-08
2.442e+01,2.442e+02,2.154e-08
2.442e+01,2.442e+02,4.642e-08
2.442e+01,2.442e+02,1.000e-07
2.812e+01,2.812e+01,1.000e-10
2.812e+01,2.812e+01,2.154e-10
2.812e+01,2.812e+01,4.642e-10
2.812e+01,2.812e+01,1.000e-09
2.812e+01,2.812e+01,2.154e-09
2.812e+01,2.812e+01,4.642e-09
2.812e+01,2.812e+01,1.000e-08
2.812e+01,2.812e+01,2.154e-08
2.812e+01,2.812e+01,4.642e-08
2.812e+01,2.812e+01,1.000e-07
2.812e+01,5.690e+01,1.000e-10
2.812e+01,5.690e+01,2.154e-10
2.812e+01,5.690e+01,4.642e-10
2.812e+01,5.690e+01,1.000e-09
2.812e+01,5.690e+01,2.154e-09
2.812e+01,5.690e+01,4.642e-09
2.812e+01,5.690e+01,1.000e-08
2.812e+01,5.690e+01,2.154e-08
2.812e+01,5.690e+01,4.642e-08
2.812e+01,5.690e+01,1.000e-07
2.812e+01,8.685e+01,1.000e-10
2.812e+01,8.685e+01,2.154e-10
2.812e+01,8.685e+01,4.642e-10
2.812e+01,8.685e+01,1.000e-09
2.812e+01,8.685e+01,2.154e-09
2.812e+01,8.685e+01,4.642e-09
2.812e+01,8.685e+01,1.000e-08
2.812e+01,8.685e+01,2.154e-08
2.812e+01,8.685e+01,4.642e-08
2.812e+01,8.685e+01,1.000e-07
2.812e+01,1.099e+02,1.000e-10
2.812e+01,1.099e+02,2.154e-10
2.812e+01,1.099e+02,4.642e-10
2.812e+01,1.099e+02,1.000e-09
2.812e+01,1.099e+02,2.154e-09
2.812e+01,1.099e+02,4.642e-09
2.812e+01,1.099e+02,1.000e-08
2.812e+01,1.099e+02,2.154e-08
2.812e+01,1.099e+02,4.642e-08
2.812e+01,1.099e+02,1.000e-07
2.812e+01,1.389e+02,1.000e-10
2.812e+01,1.389e+02,2.154e-10
2.812e+01,1.389e+02,4.642e-10
2.812e+01,1.389e+02,1.000e-09
2.812e+01,1.389e+02,2.154e-09
2.812e+01,1.389e+02,4.642e-09
2.812e+01,1.389e+02,1.000e-08
2.812e+01,1.389e+02,2.154e-08
2.812e+01,1.389e+02,4.642e-08
2.812e+01,1.389e+02,1.000e-07
2.812e+01,1.677e+02,1.000e-10
2.812e+01,1.677e+02,2.154e-10
2.812e+01,1.677e+02,4.642e-10
2.812e+01,1.677e+02,1.000e-09
2.812e+01,1.677e+02,2.154e-09
2.812e+01,1.677e+02,4.642e-09
2.812e+01,1.677e+02,1.000e-08
2.812e+01,1.677e+02,2.154e-08
2.812e+01,1.677e+02,4.642e-08
2.812e+01,1.677e+02,1.000e-07
2.812e+01,1.931e+02,1.000e-10
2.812e+01,1.931e+02,2.154e-10
2.812e+01,1.931e+02,4.642e-10
2.812e+01,1.931e+02,1.000e-09
2.812e+01,1.931e+02,2.154e-09
2.812e+01,1.931e+02,4.642e-09
2.812e+01,1.931e+02,1.000e-08
2.812e+01,1.931e+02,2.154e-08
2.812e+01,1.931e+02,4.642e-08
2.812e+01,1.931e+02,1.000e-07
2.812e+01,2.223e+02,1.000e-10
2.812e+01,2.223e+02,2.154e-10
2.812e+01,2.223e+02,4.642e-10
2.812e+01,2.223e+02,1.000e-09
2.812e+01,2.223e+02,2.154e-09
2.812e+01,2.223e+02,4.642e-09
2.812e+01,2.223e+02,1.000e-08
2.812e+01,2.223e+02,2.154e-08
2.812e+01,2.223e+02,4.642e-08
2.812e+01,2.223e+02,1.000e-07
2.812e+01,2.560e+02,1.000e-10
2.812e+01,2.560e+02,2.154e-10
2.812e+01,2.560e+02,4.642e-10
2.812e+01,2.560e+02,1.000e-09
2.812e+01,2.560e+02,2.154e-09
2.812e+01,2.560e+02,4.642e-09
2.812e+01,2.560e+02,1.000e-08
2.812e+01,2.560e+02,2.154e-08
2.812e+01,2.560e+02,4.642e-08
2.812e+01,2.560e+02,1.000e-07
2.812e+01,2.812e+02,1.000e-10
2.812e+01,2.812e+02,2.154e-10
2.812e+01,2.812e+02,4.642e-10
2.812e+01,2.812e+02,1.000e-09
2.812e+01,2.812e+02,2.154e-09
2.812e+01,2.812e+02,4.642e-09
2.812e+01,2.812e+02,1.000e-08
2.812e+01,2.812e+02,2.154e-08
2.812e+01,2.812e+02,4.642e-08
2.812e+01,2.812e+02,1.000e-07
3.237e+01,3.237e+01,1.000e-10
3.237e+01,3.237e+01,2.154e-10
3.237e+01,3.237e+01,4.642e-10
3.237e+01,3.237e+01,1.000e-09
3.237e+01,3.237e+01,2.154e-09
3.237e+01,3.237e+01,4.642e-09
3.237e+01,3.237e+01,1.000e-08
3.237e+01,3.237e+01,2.154e-08
3.237e+01,3.237e+01,4.642e-08
3.237e+01,3.237e+01,1.000e-07
3.237e+01,6.551e+01,1.000e-10
3.237e+01,6.551e+01,2.154e-10
3.237e+01,6.551e+01,4.642e-10
3.237e+01,6.551e+01,1.000e-09
3.237e+01,6.551e+01,2.154e-09
3.237e+01,6.551e+01,4.642e-09
3.237e+01,6.551e+01,1.000e-08
3.237e+01,6.551e+01,2.154e-08
3.237e+01,6.551e+01,4.642e-08
3.237e+01,6.551e+01,1.000e-07
3.237e+01,1.000e+02,1.000e-10
3.237e+01,1.000e+02,2.154e-10
3.237e+01,1.000e+02,4.642e-10
3.237e+01,1.000e+02,1.000e-09
3.237e+01,1.000e+02,2.154e-09
3.237e+01,1.000e+02,4.642e-09
3.237e+01,1.000e+02,1.000e-08
3.237e+01,1.000e+02,2.154e-08
3.237e+01,1.000e+02,4.642e-08
3.237e+01,1.000e+02,1.000e-07
3.237e+01,1.265e+02,1.000e-10
3.237e+01,1.265e+02,2.154e-10
3.237e+01,1.265e+02,4.642e-10
3.237e+01,1.265e+02,1.000e-09
3.237e+01,1.265e+02,2.154e-09
3.237e+01,1.265e+02,4.642e-09
3.237e+01,1.265e+02,1.000e-08
3.237e+01,1.265e+02,2.154e-08
3.237e+01,1.265e+02,4.642e-08
3.237e+01,1.265e+02,1.000e-07
3.237e+01,1.600e+02,1.000e-10
3.237e+01,1.600e+02,2.154e-10
3.237e+01,1.600e+02,4.642e-10
3.237e+01,1.600e+02,1.000e-09
3.237e+01,1.600e+02,2.154e-09
3.237e+01,1.600e+02,4.642e-09
3.237e+01,1.600e+02,1.000e-08
3.237e+01,1.600e+02,2.154e-08
3.237e+01,1.600e+02,4.642e-08
3.237e+01,1.600e+02,1.000e-07
3.237e+01,1.931e+02,1.000e-10
3.237e+01,1.931e+02,2.154e-10
3.237e+01,1.931e+02,4.642e-10
3.237e+01,1.931e+02,1.000e-09
3.237e+01,1.931e+02,2.154e-09
3.237e+01,1.931e+02,4.642e-09
3.237e+01,1.931e+02,1.000e-08
3.237e+01,1.931e+02,2.154e-08
3.237e+01,1.931e+02,4.642e-08
3.237e+01,1.931e+02,1.000e-07
3.237e+01,2.223e+02,1.000e-10
3.237e+01,2.223e+02,2.154e-10
3.237e+01,2.223e+02,4.642e-10
3.237e+01,2.223e+02,1.000e-09
3.237e+01,2.223e+02,2.154e-09
3.237e+01,2.223e+02,4.642e-09
3.237e+01,2.223e+02,1.000e-08
3.237e+01,2.223e+02,2.154e-08
3.237e+01,2.223e+02,4.642e-08
3.237e+01,2.223e+02,1.000e-07
3.237e+01,2.560e+02,1.000e-10
3.237e+01,2.560e+02,2.154e-10
3.237e+01,2.560e+02,4.642e-10
3.237e+01,2.560e+02,1.000e-09
3.237e+01,2.560e+02,2.154e-09
3.237e+01,2.560e+02,4.642e-09
3.237e+01,2.560e+02,1.000e-08
3.237e+01,2.560e+02,2.154e-08
3.237e+01,2.560e+02,4.642e-08
3.237e+01,2.560e+02,1.000e-07
3.237e+01,2.947e+02,1.000e-10
3.237e+01,2.947e+02,2.154e-10
3.237e+01,2.947e+02,4.642e-10
3.237e+01,2.947e+02,1.000e-09
3.237e+01,2.947e+02,2.154e-09
3.237e+01,2.947e+02,4.642e-09
3.237e+01,2.947e+02,1.000e-08
3.237e+01,2.947e+02,2.154e-08
3.237e+01,2.947e+02,4.642e-08
3.237e+01,2.947e+02,1.000e-07
3.237e+01,3.237e+02,1.000e-10
3.237e+01,3.237e+02,2.154e-10
3.237e+01,3.237e+02,4.642e-10
3.237e+01,3.237e+02,1.000e-09
3.237e+01,3.237e+02,2.154e-09
3.237e+01,3.237e+02,4.642e-09
3.237e+01,3.237e+02,1.000e-08
3.237e+01,3.237e+02,2.154e-08
3.237e+01,3.237e+02,4.642e-08
3.237e+01,3.237e+02,1.000e-07
3.728e+01,3.728e+01,1.000e-10
3.728e+01,3.728e+01,2.154e-10
3.728e+01,3.728e+01,4.642e-10
3.728e+01,3.728e+01,1.000e-09
3.728e+01,3.728e+01,2.154e-09
3.728e+01,3.728e+01,4.642e-09
3.728e+01,3.728e+01,1.000e-08
3.728e+01,3.728e+01,2.154e-08
3.728e+01,3.728e+01,4.642e-08
3.728e+01,3.728e+01,1.000e-07
3.728e+01,7.543e+01,1.000e-10
3.728e+01,7.543e+01,2.154e-10
3.728e+01,7.543e+01,4.642e-10
3.728e+01,7.543e+01,1.000e-09
3.728e+01,7.543e+01,2.154e-09
3.728e+01,7.543e+01,4.642e-09
3.728e+01,7.543e+01,1.000e-08
3.728e+01,7.543e+01,2.154e-08
3.728e+01,7.543e+01,4.642e-08
3.728e+01,7.543e+01,1.000e-07
3.728e+01,1.099e+02,1.000e-10
3.728e+01,1.099e+02,2.154e-10
3.728e+01,1.099e+02,4.642e-10
3.728e+01,1.099e+02,1.000e-09
3.728e+01,1.099e+02,2.154e-09
3.728e+01,1.099e+02,4.642e-09
3.728e+01,1.099e+02,1.000e-08
3.728e+01,1.099e+02,2.154e-08
3.728e+01,1.099e+02,4.642e-08
3.728e+01,1.099e+02,1.000e-07
3.728e+01,1.456e+02,1.000e-10
3.728e+01,1.456e+02,2.154e-10
3.728e+01,1.456e+02,4.642e-10
3.728e+01,1.456e+02,1.000e-09
3.728e+01,1.456e+02,2.154e-09
3.728e+01,1.456e+02,4.642e-09
3.728e+01,1.456e+02,1.000e-08
3.728e+01,1.456e+02,2.154e-08
3.728e+01,1.456e+02,4.642e-08
3.728e+01,1.456e+02,1.000e-07
3.728e+01,1.842e+02,1.000e-10
3.728e+01,1.842e+02,2.154e-10
3.728e+01,1.842e+02,4.642e-10
3.728e+01,1.842e+02,1.000e-09
3.728e+01,1.842e+02,2.154e-09
3.728e+01,1.842e+02,4.642e-09
3.728e+01,1.842e+02,1.000e-08
3.728e+01,1.842e+02,2.154e-08
3.728e+01,1.842e+02,4.642e-08
3.728e+01,1.842e+02,1.000e-07
3.728e+01,2.223e+02,1.000e-10
3.728e+01,2.223e+02,2.154e-10
3.728e+01,2.223e+02,4.642e-10
3.728e+01,2.223e+02,1.000e-09
3.728e+01,2.223e+02,2.154e-09
3.728e+01,2.223e+02,4.642e-09
3.728e+01,2.223e+02,1.000e-08
3.728e+01,2.223e+02,2.154e-08
3.728e+01,2.223e+02,4.642e-08
3.728e+01,2.223e+02,1.000e-07
3.728e+01,2.560e+02,1.000e-10
3.728e+01,2.560e+02,2.154e-10
3.728e+01,2.560e+02,4.642e-10
3.728e+01,2.560e+02,1.000e-09
3.728e+01,2.560e+02,2.154e-09
3.728e+01,2.560e+02,4.642e-09
3.728e+01,2.560e+02,1.000e-08
3.728e+01,2.560e+02,2.154e-08
3.728e+01,2.560e+02,4.642e-08
3.728e+01,2.560e+02,1.000e-07
3.728e+01,2.947e+02,1.000e-10
3.728e+01,2.947e+02,2.154e-10
3.728e+01,2.947e+02,4.642e-10
3.728e+01,2.947e+02,1.000e-09
3.728e+01,2.947e+02,2.154e-09
3.728e+01,2.947e+02,4.642e-09
3.728e+01,2.947e+02,1.000e-08
3.728e+01,2.947e+02,2.154e-08
3.728e+01,2.947e+02,4.642e-08
3.728e+01,2.947e+02,1.000e-07
3.728e+01,3.393e+02,1.000e-10
3.728e+01,3.393e+02,2.154e-10
3.728e+01,3.393e+02,4.642e-10
3.728e+01,3.393e+02,1.000e-09
3.728e+01,3.393e+02,2.154e-09
3.728e+01,3.393e+02,4.642e-09
3.728e+01,3.393e+02,1.000e-08
3.728e+01,3.393e+02,2.154e-08
3.728e+01,3.393e+02,4.642e-08
3.728e+01,3.393e+02,1.000e-07
3.728e+01,3.728e+02,1.000e-10
3.728e+01,3.728e+02,2.154e-10
3.728e+01,3.728e+02,4.642e-10
3.728e+01,3.728e+02,1.000e-09
3.728e+01,3.728e+02,2.154e-09
3.728e+01,3.728e+02,4.642e-09
3.728e+01,3.728e+02,1.000e-08
3.728e+01,3.728e+02,2.154e-08
3.728e+01,3.728e+02,4.642e-08
3.728e+01,3.728e+02,1.000e-07
4.292e+01,4.292e+01,1.000e-10
4.292e+01,4.292e+01,2.154e-10
4.292e+01,4.292e+01,4.642e-10
4.292e+01,4.292e+01,1.000e-09
4.292e+01,4.292e+01,2.154e-09
4.292e+01,4.292e+01,4.642e-09
4.292e+01,4.292e+01,1.000e-08
4.292e+01,4.292e+01,2.154e-08
4.292e+01,4.292e+01,4.642e-08
4.292e+01,4.292e+01,1.000e-07
4.292e+01,8.685e+01,1.000e-10
4.292e+01,8.685e+01,2.154e-10
4.292e+01,8.685e+01,4.642e-10
4.292e+01,8.685e+01,1.000e-09
4.292e+01,8.685e+01,2.154e-09
4.292e+01,8.685e+01,4.642e-09
4.292e+01,8.685e+01,1.000e-08
4.292e+01,8.685e+01,2.154e-08
4.292e+01,8.685e+01,4.642e-08
4.292e+01,8.685e+01,1.000e-07
4.292e+01,1.265e+02,1.000e-10
4.292e+01,1.265e+02,2.154e-10
4.292e+01,1.265e+02,4.642e-10
4.292e+01,1.265e+02,1.000e-09
4.292e+01,1.265e+02,2.154e-09
4.292e+01,1.265e+02,4.642e-09
4.292e+01,1.265e+02,1.000e-08
4.292e+01,1.265e+02,2.154e-08
4.292e+01,1.265e+02,4.642e-08
4.292e+01,1.265e+02,1.000e-07
4.292e+01,1.677e+02,1.000e-10
4.292e+01,1.677e+02,2.154e-10
4.292e+01,1.677e+02,4.642e-10
4.292e+01,1.677e+02,1.000e-09
4.292e+01,1.677e+02,2.154e-09
4.292e+01,1.677e+02,4.642e-09
4.292e+01,1.677e+02,1.000e-08
4.292e+01,1.677e+02,2.154e-08
4.292e+01,1.677e+02,4.642e-08
4.292e+01,1.677e+02,1.000e-07
4.292e+01,2.121e+02,1.000e-10
4.292e+01,2.121e+02,2.154e-10
4.292e+01,2.121e+02,4.642e-10
4.292e+01,2.121e+02,1.000e-09
4.292e+01,2.121e+02,2.154e-09
4.292e+01,2.121e+02,4.642e-09
4.292e+01,2.121e+02,1.000e-08
4.292e+01,2.121e+02,2.154e-08
4.292e+01,2.121e+02,4.642e-08
4.292e+01,2.121e+02,1.000e-07
4.292e+01,2.560e+02,1.000e-10
4.292e+01,2.560e+02,2.154e-10
4.292e+01,2.560e+02,4.642e-10
4.292e+01,2.560e+02,1.000e-09
4.292e+01,2.560e+02,2.154e-09
4.292e+01,2.560e+02,4.642e-09
4.292e+01,2.560e+02,1.000e-08
4.292e+01,2.560e+02,2.154e-08
4.292e+01,2.560e+02,4.642e-08
4.292e+01,2.560e+02,1.000e-07
4.292e+01,2.947e+02,1.000e-10
4.292e+01,2.947e+02,2.154e-10
4.292e+01,2.947e+02,4.642e-10
4.292e+01,2.947e+02,1.000e-09
4.292e+01,2.947e+02,2.154e-09
4.292e+01,2.947e+02,4.642e-09
4.292e+01,2.947e+02,1.000e-08
4.292e+01,2.947e+02,2.154e-08
4.292e+01,2.947e+02,4.642e-08
4.292e+01,2.947e+02,1.000e-07
4.292e+01,3.393e+02,1.000e-10
4.292e+01,3.393e+02,2.154e-10
4.292e+01,3.393e+02,4.642e-10
4.292e+01,3.393e+02,1.000e-09
4.292e+01,3.393e+02,2.154e-09
4.292e+01,3.393e+02,4.642e-09
4.292e+01,3.393e+02,1.000e-08
4.292e+01,3.393e+02,2.154e-08
4.292e+01,3.393e+02,4.642e-08
4.292e+01,3.393e+02,1.000e-07
4.292e+01,3.907e+02,1.000e-10
4.292e+01,3.907e+02,2.154e-10
4.292e+01,3.907e+02,4.642e-10
4.292e+01,3.907e+02,1.000e-09
4.292e+01,3.907e+02,2.154e-09
4.292e+01,3.907e+02,4.642e-09
4.292e+01,3.907e+02,1.000e-08
4.292e+01,3.907e+02,2.154e-08
4.292e+01,3.907e+02,4.642e-08
4.292e+01,3.907e+02,1.000e-07
4.292e+01,4.292e+02,1.000e-10
4.292e+01,4.292e+02,2.154e-10
4.292e+01,4.292e+02,4.642e-10
4.292e+01,4.292e+02,1.000e-09
4.292e+01,4.292e+02,2.154e-09
4.292e+01,4.292e+02,4.642e-09
4.292e+01,4.292e+02,1.000e-08
4.292e+01,4.292e+02,2.154e-08
4.292e+01,4.292e+02,4.642e-08
4.292e+01,4.292e+02,1.000e-07
4.942e+01,4.942e+01,1.000e-10
4.942e+01,4.942e+01,2.154e-10
4.942e+01,4.942e+01,4.642e-10
4.942e+01,4.942e+01,1.000e-09
4.942e+01,4.942e+01,2.154e-09
4.942e+01,4.942e+01,4.642e-09
4.942e+01,4.942e+01,1.000e-08
4.942e+01,4.942e+01,2.154e-08
4.942e+01,4.942e+01,4.642e-08
4.942e+01,4.942e+01,1.000e-07
4.942e+01,1.000e+02,1.000e-10
4.942e+01,1.000e+02,2.154e-10
4.942e+01,1.000e+02,4.642e-10
4.942e+01,1.000e+02,1.000e-09
4.942e+01,1.000e+02,2.154e-09
4.942e+01,1.000e+02,4.642e-09
4.942e+01,1.000e+02,1.000e-08
4.942e+01,1.000e+02,2.154e-08
4.942e+01,1.000e+02,4.642e-08
4.942e+01,1.000e+02,1.000e-07
4.942e+01,1.456e+02,1.000e-10
4.942e+01,1.456e+02,2.154e-10
4.942e+01,1.456e+02,4.642e-10
4.942e+01,1.456e+02,1.000e-09
4.942e+01,1.456e+02,2.154e-09
4.942e+01,1.456e+02,4.642e-09
4.942e+01,1.456e+02,1.000e-08
4.942e+01,1.456e+02,2.154e-08
4.942e+01,1.456e+02,4.642e-08
4.942e+01,1.456e+02,1.000e-07
4.942e+01,1.931e+02,1.000e-10
4.942e+01,1.931e+02,2.154e-10
4.942e+01,1.931e+02,4.642e-10
4.942e+01,1.931e+02,1.000e-09
4.942e+01,1.931e+02,2.154e-09
4.942e+01,1.931e+02,4.642e-09
4.942e+01,1.931e+02,1.000e-08
4.942e+01,1.931e+02,2.154e-08
4.942e+01,1.931e+02,4.642e-08
4.942e+01,1.931e+02,1.000e-07
4.942e+01,2.442e+02,1.000e-10
4.942e+01,2.442e+02,2.154e-10
4.942e+01,2.442e+02,4.642e-10
4.942e+01,2.442e+02,1.000e-09
4.942e+01,2.442e+02,2.154e-09
4.942e+01,2.442e+02,4.642e-09
4.942e+01,2.442e+02,1.000e-08
4.942e+01,2.442e+02,2.154e-08
4.942e+01,2.442e+02,4.642e-08
4.942e+01,2.442e+02,1.000e-07
4.942e+01,2.947e+02,1.000e-10
4.942e+01,2.947e+02,2.154e-10
4.942e+01,2.947e+02,4.642e-10
4.942e+01,2.947e+02,1.000e-09
4.942e+01,2.947e+02,2.154e-09
4.942e+01,2.947e+02,4.642e-09
4.942e+01,2.947e+02,1.000e-08
4.942e+01,2.947e+02,2.154e-08
4.942e+01,2.947e+02,4.642e-08
4.942e+01,2.947e+02,1.000e-07
4.942e+01,3.393e+02,1.000e-10
4.942e+01,3.393e+02,2.154e-10
4.942e+01,3.393e+02,4.642e-10
4.942e+01,3.393e+02,1.000e-09
4.942e+01,3.393e+02,2.154e-09
4.942e+01,3.393e+02,4.642e-09
4.942e+01,3.393e+02,1.000e-08
4.942e+01,3.393e+02,2.154e-08
4.942e+01,3.393e+02,4.642e-08
4.942e+01,3.393e+02,1.000e-07
4.942e+01,3.907e+02,1.000e-10
4.942e+01,3.907e+02,2.154e-10
4.942e+01,3.907e+02,4.642e-10
4.942e+01,3.907e+02,1.000e-09
4.942e+01,3.907e+02,2.154e-09
4.942e+01,3.907e+02,4.642e-09
4.942e+01,3.907e+02,1.000e-08
4.942e+01,3.907e+02,2.154e-08
4.942e+01,3.907e+02,4.642e-08
4.942e+01,3.907e+02,1.000e-07
4.942e+01,4.498e+02,1.000e-10
4.942e+01,4.498e+02,2.154e-10
4.942e+01,4.498e+02,4.642e-10
4.942e+01,4.498e+02,1.000e-09
4.942e+01,4.498e+02,2.154e-09
4.942e+01,4.498e+02,4.642e-09
4.942e+01,4.498e+02,1.000e-08
4.942e+01,4.498e+02,2.154e-08
4.942e+01,4.498e+02,4.642e-08
4.942e+01,4.498e+02,1.000e-07
4.942e+01,4.942e+02,1.000e-10
4.942e+01,4.942e+02,2.154e-10
4.942e+01,4.942e+02,4.642e-10
4.942e+01,4.942e+02,1.000e-09
4.942e+01,4.942e+02,2.154e-09
4.942e+01,4.942e+02,4.642e-09
4.942e+01,4.942e+02,1.000e-08
4.942e+01,4.942e+02,2.154e-08
4.942e+01,4.942e+02,4.642e-08
4.942e+01,4.942e+02,1.000e-07
5.690e+01,5.690e+01,1.000e-10
5.690e+01,5.690e+01,2.154e-10
5.690e+01,5.690e+01,4.642e-10
5.690e+01,5.690e+01,1.000e-09
5.690e+01,5.690e+01,2.154e-09
5.690e+01,5.690e+01,4.642e-09
5.690e+01,5.690e+01,1.000e-08
5.690e+01,5.690e+01,2.154e-08
5.690e+01,5.690e+01,4.642e-08
5.690e+01,5.690e+01,1.000e-07
5.690e+01,1.151e+02,1.000e-10
5.690e+01,1.151e+02,2.154e-10
5.690e+01,1.151e+02,4.642e-10
5.690e+01,1.151e+02,1.000e-09
5.690e+01,1.151e+02,2.154e-09
5.690e+01,1.151e+02,4.642e-09
5.690e+01,1.151e+02,1.000e-08
5.690e+01,1.151e+02,2.154e-08
5.690e+01,1.151e+02,4.642e-08
5.690e+01,1.151e+02,1.000e-07
5.690e+01,1.677e+02,1.000e-10
5.690e+01,1.677e+02,2.154e-10
5.690e+01,1.677e+02,4.642e-10
5.690e+01,1.677e+02,1.000e-09
5.690e+01,1.677e+02,2.154e-09
5.690e+01,1.677e+02,4.642e-09
5.690e+01,1.677e+02,1.000e-08
5.690e+01,1.677e+02,2.154e-08
5.690e+01,1.677e+02,4.642e-08
5.690e+01,1.677e+02,1.000e-07
5.690e+01,2.223e+02,1.000e-10
5.690e+01,2.223e+02,2.154e-10
5.690e+01,2.223e+02,4.642e-10
5.690e+01,2.223e+02,1.000e-09
5.690e+01,2.223e+02,2.154e-09
5.690e+01,2.223e+02,4.642e-09
5.690e+01,2.223e+02,1.000e-08
5.690e+01,2.223e+02,2.154e-08
5.690e+01,2.223e+02,4.642e-08
5.690e+01,2.223e+02,1.000e-07
5.690e+01,2.812e+02,1.000e-10
5.690e+01,2.812e+02,2.154e-10
5.690e+01,2.812e+02,4.642e-10
5.690e+01,2.812e+02,1.000e-09
5.690e+01,2.812e+02,2.154e-09
5.690e+01,2.812e+02,4.642e-09
5.690e+01,2.812e+02,1.000e-08
5.690e+01,2.812e+02,2.154e-08
5.690e+01,2.812e+02,4.642e-08
5.690e+01,2.812e+02,1.000e-07
5.690e+01,3.393e+02,1.000e-10
5.690e+01,3.393e+02,2.154e-10
5.690e+01,3.393e+02,4.642e-10
5.690e+01,3.393e+02,1.000e-09
5.690e+01,3.393e+02,2.154e-09
5.690e+01,3.393e+02,4.642e-09
5.690e+01,3.393e+02,1.000e-08
5.690e+01,3.393e+02,2.154e-08
5.690e+01,3.393e+02,4.642e-08
5.690e+01,3.393e+02,1.000e-07
5.690e+01,3.907e+02,1.000e-10
5.690e+01,3.907e+02,2.154e-10
5.690e+01,3.907e+02,4.642e-10
5.690e+01,3.907e+02,1.000e-09
5.690e+01,3.907e+02,2.154e-09
5.690e+01,3.907e+02,4.642e-09
5.690e+01,3.907e+02,1.000e-08
5.690e+01,3.907e+02,2.154e-08
5.690e+01,3.907e+02,4.642e-08
5.690e+01,3.907e+02,1.000e-07
5.690e+01,4.498e+02,1.000e-10
5.690e+01,4.498e+02,2.154e-10
5.690e+01,4.498e+02,4.642e-10
5.690e+01,4.498e+02,1.000e-09
5.690e+01,4.498e+02,2.154e-09
5.690e+01,4.498e+02,4.642e-09
5.690e+01,4.498e+02,1.000e-08
5.690e+01,4.498e+02,2.154e-08
5.690e+01,4.498e+02,4.642e-08
5.690e+01,4.498e+02,1.000e-07
5.690e+01,5.179e+02,1.000e-10
5.690e+01,5.179e+02,2.154e-10
5.690e+01,5.179e+02,4.642e-10
5.690e+01,5.179e+02,1.000e-09
5.690e+01,5.179e+02,2.154e-09
5.690e+01,5.179e+02,4.642e-09
5.690e+01,5.179e+02,1.000e-08
5.690e+01,5.179e+02,2.154e-08
5.690e+01,5.179e+02,4.642e-08
5.690e+01,5.179e+02,1.000e-07
5.690e+01,5.690e+02,1.000e-10
5.690e+01,5.690e+02,2.154e-10
5.690e+01,5.690e+02,4.642e-10
5.690e+01,5.690e+02,1.000e-09
5.690e+01,5.690e+02,2.154e-09
5.690e+01,5.690e+02,4.642e-09
5.690e+01,5.690e+02,1.000e-08
5.690e+01,5.690e+02,2.154e-08
5.690e+01,5.690e+02,4.642e-08
5.690e+01,5.690e+02,1.000e-07
6.551e+01,6.551e+01,1.000e-10
6.551e+01,6.551e+01,2.154e-10
6.551e+01,6.551e+01,4.642e-10
6.551e+01,6.551e+01,1.000e-09
6.551e+01,6.551e+01,2.154e-09
6.551e+01,6.551e+01,4.642e-09
6.551e+01,6.551e+01,1.000e-08
6.551e+01,6.551e+01,2.154e-08
6.551e+01,6.551e+01,4.642e-08
6.551e+01,6.551e+01,1.000e-07
6.551e+01,1.326e+02,1.000e-10
6.551e+01,1.326e+02,2.154e-10
6.551e+01,1.326e+02,4.642e-10
6.551e+01,1.326e+02,1.000e-09
6.551e+01,1.326e+02,2.154e-09
6.551e+01,1.326e+02,4.642e-09
6.551e+01,1.326e+02,1.000e-08
6.551e+01,1.326e+02,2.154e-08
6.551e+01,1.326e+02,4.642e-08
6.551e+01,1.326e+02,1.000e-07
6.551e+01,1.931e+02,1.000e-10
6.551e+01,1.931e+02,2.154e-10
6.551e+01,1.931e+02,4.642e-10
6.551e+01,1.931e+02,1.000e-09
6.551e+01,1.931e+02,2.154e-09
6.551e+01,1.931e+02,4.642e-09
6.551e+01,1.931e+02,1.000e-08
6.551e+01,1.931e+02,2.154e-08
6.551e+01,1.931e+02,4.642e-08
6.551e+01,1.931e+02,1.000e-07
6.551e+01,2.560e+02,1.000e-10
6.551e+01,2.560e+02,2.154e-10
6.551e+01,2.560e+02,4.642e-10
6.551e+01,2.560e+02,1.000e-09
6.551e+01,2.560e+02,2.154e-09
6.551e+01,2.560e+02,4.642e-09
6.551e+01,2.560e+02,1.000e-08
6.551e+01,2.560e+02,2.154e-08
6.551e+01,2.560e+02,4.642e-08
6.551e+01,2.560e+02,1.000e-07
6.551e+01,3.237e+02,1.000e-10
6.551e+01,3.237e+02,2.154e-10
6.551e+01,3.237e+02,4.642e-10
6.551e+01,3.237e+02,1.000e-09
6.551e+01,3.237e+02,2.154e-09
6.551e+01,3.237e+02,4.642e-09
6.551e+01,3.237e+02,1.000e-08
6.551e+01,3.237e+02,2.154e-08
6.551e+01,3.237e+02,4.642e-08
6.551e+01,3.237e+02,1.000e-07
6.551e+01,3.907e+02,1.000e-10
6.551e+01,3.907e+02,2.154e-10
6.551e+01,3.907e+02,4.642e-10
6.551e+01,3.907e+02,1.000e-09
